id,name,state,district,donation_url
85375,Desiree Tims,OH,10,https://secure.actblue.com/contribute/entity/85375
21225,Marcia Fudge,OH,11,https://secure.actblue.com/contribute/entity/21225
87751,Alaina Shearer,OH,12,https://secure.actblue.com/contribute/entity/87751
12829,Tim Ryan,OH,13,https://secure.actblue.com/contribute/entity/12829
87706,Hillary O'Connor Mueri,OH,14,https://secure.actblue.com/contribute/entity/87706
89024,Joel Newby,OH,15,https://secure.actblue.com/contribute/entity/89024
86090,Aaron Godfrey,OH,16,https://secure.actblue.com/contribute/entity/86090
88461,Kojo Asamoa-Caesar,OK,01,https://secure.actblue.com/contribute/entity/88461
87148,Danyell Lanier,OK,02,https://secure.actblue.com/contribute/entity/87148
100089,Zoe Midyett,OK,03,https://secure.actblue.com/contribute/entity/100089
62634,Mary M Brannon,OK,04,https://secure.actblue.com/contribute/entity/62634
51908,Kendra Horn,OK,05,https://secure.actblue.com/contribute/entity/51908
27572,Suzanne Bonamici,OR,01,https://secure.actblue.com/contribute/entity/27572
96199,Alex Spenser,OR,02,https://secure.actblue.com/contribute/entity/96199
12833,Earl Blumenauer,OR,03,https://secure.actblue.com/contribute/entity/12833
12834,Peter DeFazio,OR,04,https://secure.actblue.com/contribute/entity/12834
19012,Kurt Schrader,OR,05,https://secure.actblue.com/contribute/entity/19012
84910,Christina Finello,PA,01,https://secure.actblue.com/contribute/entity/84910
34024,Brendan Boyle,PA,02,https://secure.actblue.com/contribute/entity/34024
41543,Dwight Evans,PA,03,https://secure.actblue.com/contribute/entity/41543
59739,Madeleine Dean,PA,04,https://secure.actblue.com/contribute/entity/59739
59086,Mary Gay Scanlon,PA,05,https://secure.actblue.com/contribute/entity/59086
49672,Chrissy Houlahan,PA,06,https://secure.actblue.com/contribute/entity/49672
54683,Susan Wild,PA,07,https://secure.actblue.com/contribute/entity/54683
28757,Matt Cartwright,PA,08,https://secure.actblue.com/contribute/entity/28757
53974,Gary Wegman,PA,09,https://secure.actblue.com/contribute/entity/53974
83043,Eugene DePasquale,PA,10,https://secure.actblue.com/contribute/entity/83043
88286,Sarah Hammond,PA,11,https://secure.actblue.com/contribute/entity/88286
98473,Lee Griffin,PA,12,https://secure.actblue.com/contribute/entity/98473
88146,Todd Rowley,PA,13,https://secure.actblue.com/contribute/entity/88146
93168,Bill Marx,PA,14,https://secure.actblue.com/contribute/entity/93168
101342,Robert Williams,PA,15,
87847,Kristy Gnibus,PA,16,https://secure.actblue.com/contribute/entity/87847
54851,Conor Lamb,PA,17,https://secure.actblue.com/contribute/entity/54851
12845,Mike Doyle,PA,18,https://secure.actblue.com/contribute/entity/12845
99391,Anibal Acevedo-Vila,PR,AL,https://secure.actblue.com/contribute/entity/99391
29930,David Cicilline,RI,01,https://secure.actblue.com/contribute/entity/29930
101109,Dylan Conley,RI,02,https://secure.actblue.com/contribute/entity/101109
12848,Jim Langevin,RI,02,https://secure.actblue.com/contribute/entity/12848
52181,Joe Cunningham,SC,01,https://secure.actblue.com/contribute/entity/52181
80792,Adair Boroughs,SC,02,https://secure.actblue.com/contribute/entity/80792
44448,Hosea Cleveland,SC,03,https://secure.actblue.com/contribute/entity/44448
84188,Kim Nelson,SC,04,https://secure.actblue.com/contribute/entity/84188
93112,Moe Brown,SC,05,https://secure.actblue.com/contribute/entity/93112
12850,Jim Clyburn,SC,06,https://secure.actblue.com/contribute/entity/12850
91408,Melissa Watson,SC,07,https://secure.actblue.com/contribute/entity/91408
95287,Blair Walsingham,TN,01,https://secure.actblue.com/contribute/entity/95287
82712,Renee Hoyos,TN,02,https://secure.actblue.com/contribute/entity/82712
99866,Meg Gorman,TN,03,https://secure.actblue.com/contribute/entity/99866
63218,Christopher Hale,TN,04,https://secure.actblue.com/contribute/entity/63218
12853,Jim Cooper,TN,05,https://secure.actblue.com/contribute/entity/12853
104236,Christopher Finley,TN,06,
104269,Christopher Finley,TN,06,https://secure.actblue.com/contribute/entity/104269
94629,Kiran Sreepada,TN,07,https://secure.actblue.com/contribute/entity/94629
66572,Erika Stotts Pearson,TN,08,https://secure.actblue.com/contribute/entity/66572
12856,Steve Cohen,TN,09,https://secure.actblue.com/contribute/entity/12856
86653,Hank Gilbert,TX,01,https://secure.actblue.com/contribute/entity/86653
90481,Sima Ladjevardian,TX,02,https://secure.actblue.com/contribute/entity/90481
87702,Lulu Seikaly,TX,03,https://secure.actblue.com/contribute/entity/87702
88092,Russell Foster,TX,04,https://secure.actblue.com/contribute/entity/88092
93378,Carolyn Salter,TX,05,https://secure.actblue.com/contribute/entity/93378
81483,Stephen Daniel,TX,06,https://secure.actblue.com/contribute/entity/81483
50220,Lizzie Fletcher,TX,07,https://secure.actblue.com/contribute/entity/50220
91154,Elizabeth Hernandez,TX,08,https://secure.actblue.com/contribute/entity/91154
12857,Al Green,TX,09,https://secure.actblue.com/contribute/entity/12857
56019,Mike Siegel,TX,10,https://secure.actblue.com/contribute/entity/56019
88193,Jon Mark Hogg,TX,11,https://secure.actblue.com/contribute/entity/88193
86942,Lisa Welch,TX,12,https://secure.actblue.com/contribute/entity/86942
89531,Gus Trujillo,TX,13,https://secure.actblue.com/contribute/entity/89531
80616,Adrienne Bell,TX,14,https://secure.actblue.com/contribute/entity/80616
41816,Vicente Gonzalez,TX,15,https://secure.actblue.com/contribute/entity/41816
53258,Veronica Escobar,TX,16,https://secure.actblue.com/contribute/entity/53258
53840,Rick Kennedy,TX,17,https://secure.actblue.com/contribute/entity/53840
12861,Sheila Jackson Lee,TX,18,https://secure.actblue.com/contribute/entity/12861
91573,Tom Watson,TX,19,https://secure.actblue.com/contribute/entity/91573
27328,Joaquin Castro,TX,20,https://secure.actblue.com/contribute/entity/27328
84472,Wendy Davis,TX,21,https://secure.actblue.com/contribute/entity/84472
56710,Sri Kulkarni,TX,22,https://secure.actblue.com/contribute/entity/56710
52708,Gina Ortiz Jones,TX,23,https://secure.actblue.com/contribute/entity/52708
80771,Candace Valenzuela,TX,24,https://secure.actblue.com/contribute/entity/80771
80967,Julie Oliver,TX,25,https://secure.actblue.com/contribute/entity/80967
78478,Carol H Iannuzzi,TX,26,https://secure.actblue.com/contribute/entity/78478
95999,Ricardo De La Fuente,TX,27,https://secure.actblue.com/contribute/entity/95999
12867,Henry Cuellar,TX,28,https://secure.actblue.com/contribute/entity/12867
55747,Sylvia Garcia,TX,29,https://secure.actblue.com/contribute/entity/55747
12869,Eddie Bernice Johnson,TX,30,https://secure.actblue.com/contribute/entity/12869
83833,Donna Imam,TX,31,https://secure.actblue.com/contribute/entity/83833
49371,Colin Allred,TX,32,https://secure.actblue.com/contribute/entity/49371
30124,Marc Veasey,TX,33,https://secure.actblue.com/contribute/entity/30124
31549,Filemon Vela,TX,34,https://secure.actblue.com/contribute/entity/31549
12865,Lloyd Doggett,TX,35,https://secure.actblue.com/contribute/entity/12865
92040,Rashad Lewis,TX,36,https://secure.actblue.com/contribute/entity/92040
93982,Darren Parry,UT,01,https://secure.actblue.com/contribute/entity/93982
94545,Kael Weston,UT,02,https://secure.actblue.com/contribute/entity/94545
97703,Devin Thorpe,UT,03,https://secure.actblue.com/contribute/entity/97703
55048,Ben McAdams,UT,04,https://secure.actblue.com/contribute/entity/55048
92558,Qasim Rashid,VA,01,https://secure.actblue.com/contribute/entity/92558
56829,Elaine Luria,VA,02,https://secure.actblue.com/contribute/entity/56829
12871,Bobby Scott,VA,03,https://secure.actblue.com/contribute/entity/12871
43178,Donald McEachin,VA,04,https://secure.actblue.com/contribute/entity/43178
85224,Cameron Webb,VA,05,https://secure.actblue.com/contribute/entity/85224
96173,Nicholas Betts,VA,06,https://secure.actblue.com/contribute/entity/96173
51991,Abigail Spanberger,VA,07,https://secure.actblue.com/contribute/entity/51991
36395,Don Beyer,VA,08,https://secure.actblue.com/contribute/entity/36395
49784,Jennifer Wexton,VA,10,https://secure.actblue.com/contribute/entity/49784
19055,Gerry Connolly,VA,11,https://secure.actblue.com/contribute/entity/19055
43963,Stacey Plaskett,VI,AL,https://secure.actblue.com/contribute/entity/43963
12874,Peter Welch,VT,AL,https://secure.actblue.com/contribute/entity/12874
28909,Suzan DelBene,WA,01,https://secure.actblue.com/contribute/entity/28909
84939,Jason Call,WA,02,https://secure.actblue.com/contribute/entity/84939
12876,Rick Larsen,WA,02,https://secure.actblue.com/contribute/entity/12876
84110,Carolyn Long,WA,03,https://secure.actblue.com/contribute/entity/84110
97961,Douglas McKinley,WA,04,https://secure.actblue.com/contribute/entity/97961
100800,Dave Wilson,WA,05,https://secure.actblue.com/contribute/entity/100800
29211,Derek Kilmer,WA,06,https://secure.actblue.com/contribute/entity/29211
42255,Pramila Jayapal,WA,07,https://secure.actblue.com/contribute/entity/42255
52704,Kim Schrier,WA,08,https://secure.actblue.com/contribute/entity/52704
12880,Adam Smith,WA,09,https://secure.actblue.com/contribute/entity/12880
92840,Beth Doglio,WA,10,https://secure.actblue.com/contribute/entity/92840
90677,Marilyn Strickland,WA,10,https://secure.actblue.com/contribute/entity/90677
92127,Roger Polack,WI,01,https://secure.actblue.com/contribute/entity/92127
27823,Mark Pocan,WI,02,https://secure.actblue.com/contribute/entity/27823
12882,Ron Kind,WI,03,https://secure.actblue.com/contribute/entity/12882
12883,Gwen Moore,WI,04,https://secure.actblue.com/contribute/entity/12883
53499,Tom Palzewicz,WI,05,https://secure.actblue.com/contribute/entity/53499
87778,Jessica King,WI,06,https://secure.actblue.com/contribute/entity/87778
101934,Tricia Zunker,WI,07,https://secure.actblue.com/contribute/entity/101934
83811,Alan Gross,AK,Sen,https://secure.actblue.com/contribute/entity/83811
50702,Doug Jones,AL,Sen,https://secure.actblue.com/contribute/entity/50702
77516,Mark Kelly,AZ,Sen,https://secure.actblue.com/contribute/entity/77516
85998,John Hickenlooper,CO,Sen,https://secure.actblue.com/contribute/entity/85998
23738,Chris Coons,DE,Sen,https://secure.actblue.com/contribute/entity/23738
88870,Jess Scarane,DE,Sen,https://secure.actblue.com/contribute/entity/88870
86354,Jon Ossoff,GA,Sen,https://secure.actblue.com/contribute/entity/86354
82515,Theresa Greenfield,IA,Sen,https://secure.actblue.com/contribute/entity/82515
94104,Paulette Jordan,ID,Sen,https://secure.actblue.com/contribute/entity/94104
325,Dick Durbin,IL,Sen,https://secure.actblue.com/contribute/entity/325
87842,Barbara Bollier,KS,Sen,https://secure.actblue.com/contribute/entity/87842
83930,Amy McGrath,KY,Sen,https://secure.actblue.com/contribute/entity/83930
102988,Adrian Perkins,LA,Sen,https://secure.actblue.com/contribute/entity/102988
83811,Alan Gross,AK,Sen,https://secure.actblue.com/contribute/entity/83811
50702,Doug Jones,AL,Sen,https://secure.actblue.com/contribute/entity/50702
77516,Mark Kelly,AZ,Sen,https://secure.actblue.com/contribute/entity/77516
85998,John Hickenlooper,CO,Sen,https://secure.actblue.com/contribute/entity/85998
23738,Chris Coons,DE,Sen,https://secure.actblue.com/contribute/entity/23738
88870,Jess Scarane,DE,Sen,https://secure.actblue.com/contribute/entity/88870
86354,Jon Ossoff,GA,Sen,https://secure.actblue.com/contribute/entity/86354
82515,Theresa Greenfield,IA,Sen,https://secure.actblue.com/contribute/entity/82515
94104,Paulette Jordan,ID,Sen,https://secure.actblue.com/contribute/entity/94104
325,Dick Durbin,IL,Sen,https://secure.actblue.com/contribute/entity/325
87842,Barbara Bollier,KS,Sen,https://secure.actblue.com/contribute/entity/87842
83930,Amy McGrath,KY,Sen,https://secure.actblue.com/contribute/entity/83930
102988,Adrian Perkins,LA,Sen,https://secure.actblue.com/contribute/entity/102988
80870,Antoine Pierce,LA,Sen,https://secure.actblue.com/contribute/entity/80870
96572,Dartanyon A. Williams,LA,Sen,https://secure.actblue.com/contribute/entity/96572
102826,Derrick Edwards,LA,Sen,https://secure.actblue.com/contribute/entity/102826
92750,Drew Knight,LA,Sen,https://secure.actblue.com/contribute/entity/92750
100216,Peter Wenstrup,LA,Sen,https://secure.actblue.com/contribute/entity/100216
33342,Ed Markey,MA,Sen,https://secure.actblue.com/contribute/entity/33342
86303,Joe Kennedy III,MA,Sen,https://secure.actblue.com/contribute/entity/86303
83632,Sara Gideon,ME,Sen,https://secure.actblue.com/contribute/entity/83632
34101,Gary Peters,MI,Sen,https://secure.actblue.com/contribute/entity/34101
56662,Tina Smith,MN,Sen,https://secure.actblue.com/contribute/entity/56662
61081,Mike Espy,MS,Sen,https://secure.actblue.com/contribute/entity/61081
95724,Steve Bullock,MT,Sen,https://secure.actblue.com/contribute/entity/95724
83460,Cal Cunningham,NC,Sen,https://secure.actblue.com/contribute/entity/83460
18422,Jeanne Shaheen,NH,Sen,https://secure.actblue.com/contribute/entity/18422
92548,Cory Booker,NJ,Sen,https://secure.actblue.com/contribute/entity/92548
80890,Ben Ray Luján,NM,Sen,https://secure.actblue.com/contribute/entity/80890
56454,Bethany Hall-Long,DE,Lt Gov,https://secure.actblue.com/contribute/entity/56454
100155,Linda Lawson,IN,Lt Gov,https://secure.actblue.com/contribute/entity/100155
97265,Alissia Canady,MO,Lt Gov,https://secure.actblue.com/contribute/entity/97265
77033,Yvonne Holley,NC,Lt Gov,https://secure.actblue.com/contribute/entity/77033
81970,Kathy Hochul,NY,Lt Gov,https://secure.actblue.com/contribute/entity/81970
92464,Molly Gray,VT,Lt Gov,https://secure.actblue.com/contribute/entity/92464
97187,Marko Liias,WA,Lt Gov,https://secure.actblue.com/contribute/entity/97187
90325,Jonathan Weinzapfel,IN,Atty Gen,https://secure.actblue.com/contribute/entity/90325
39427,Thomas Quinn,MA,DA,https://secure.actblue.com/contribute/entity/39427
56454,Bethany Hall-Long,DE,Lt Gov,https://secure.actblue.com/contribute/entity/56454
100155,Linda Lawson,IN,Lt Gov,https://secure.actblue.com/contribute/entity/100155
97265,Alissia Canady,MO,Lt Gov,https://secure.actblue.com/contribute/entity/97265
77033,Yvonne Holley,NC,Lt Gov,https://secure.actblue.com/contribute/entity/77033
81970,Kathy Hochul,NY,Lt Gov,https://secure.actblue.com/contribute/entity/81970
92464,Molly Gray,VT,Lt Gov,https://secure.actblue.com/contribute/entity/92464
97187,Marko Liias,WA,Lt Gov,https://secure.actblue.com/contribute/entity/97187
90325,Jonathan Weinzapfel,IN,Atty Gen,https://secure.actblue.com/contribute/entity/90325
39427,Thomas Quinn,MA,DA,https://secure.actblue.com/contribute/entity/39427
88165,Rich Finneran,MO,Atty Gen,https://secure.actblue.com/contribute/entity/88165
81131,Raph Graybill,MT,Atty Gen,https://secure.actblue.com/contribute/entity/81131
41050,Josh Stein,NC,Atty Gen,https://secure.actblue.com/contribute/entity/41050
28585,Ellen Rosenblum,OR,Atty Gen,https://secure.actblue.com/contribute/entity/28585
42107,Josh Shapiro,PA,Atty Gen,https://secure.actblue.com/contribute/entity/42107
40596,TJ Donovan,VT,Atty Gen,https://secure.actblue.com/contribute/entity/40596
44453,Bob Ferguson,WA,Atty Gen,https://secure.actblue.com/contribute/entity/44453
84125,Sam Petsonk,WV,Atty Gen,https://secure.actblue.com/contribute/entity/84125
87460,Yinka Faleti,MO,Sec State,https://secure.actblue.com/contribute/entity/87460
82727,Bryce Bennett,MT,Sec State,https://secure.actblue.com/contribute/entity/82727
47633,Elaine Marshall,NC,Sec State,https://secure.actblue.com/contribute/entity/47633
85614,Jamie McLeod-Skinner,OR,Sec State,https://secure.actblue.com/contribute/entity/85614
86239,Mark Hass,OR,Sec State,https://secure.actblue.com/contribute/entity/86239
98472,Shemia Fagan,OR,Sec State,https://secure.actblue.com/contribute/entity/98472
40358,Jim Condos,VT,Sec State,https://secure.actblue.com/contribute/entity/40358
90484,Gael Tarleton,WA,Sec State,https://secure.actblue.com/contribute/entity/90484
40982,Natalie Tennant,WV,Sec State,https://secure.actblue.com/contribute/entity/40982
86974,Vicki Lorenz Englund,MO,Treas,https://secure.actblue.com/contribute/entity/86974
81163,Ronnie Chatterji,NC,Treas,https://secure.actblue.com/contribute/entity/81163
40294,Tobias Read,OR,Treas,https://secure.actblue.com/contribute/entity/40294
42434,Joe Torsella,PA,Treas,https://secure.actblue.com/contribute/entity/42434
32940,Beth Pearce,VT,Treas,https://secure.actblue.com/contribute/entity/32940
97266,Mike Pellicciotti,WA,Treas,https://secure.actblue.com/contribute/entity/97266
94141,John Perdue,WV,Treas,https://secure.actblue.com/contribute/entity/94141
83955,Shane Morigeau,MT,Auditor,https://secure.actblue.com/contribute/entity/83955
52570,Beth Wood,NC,Auditor,https://secure.actblue.com/contribute/entity/52570
93897,Patrick Hart,ND,Auditor,https://secure.actblue.com/contribute/entity/93897
103782,Nina Ahmad,PA,Auditor,https://secure.actblue.com/contribute/entity/103782
31913,Doug Hoffer,VT,Auditor,https://secure.actblue.com/contribute/entity/31913
44451,Mary Ann Claytor,WV,Auditor,https://secure.actblue.com/contribute/entity/44451
80612,Jenna Wadsworth,NC,Ag Comm,https://secure.actblue.com/contribute/entity/80612
82812,Bob Beach,WV,Ag Comm,https://secure.actblue.com/contribute/entity/82812
80926,Shea Stanfield,AZ,Corp Comm,https://secure.actblue.com/contribute/entity/80926
98864,Ricardo Carlos Caballero,NM,01,https://secure.actblue.com/contribute/entity/98864
82077,Kayode Abegunde,DE,Ins Comm,https://secure.actblue.com/contribute/entity/82077
93560,Trinidad Navarro,DE,Ins Comm,https://secure.actblue.com/contribute/entity/93560
41375,Wayne Goodwin,NC,Ins Comm,https://secure.actblue.com/contribute/entity/41375
81414,Hilary Franz,WA,Land Comm,https://secure.actblue.com/contribute/entity/81414
81756,Cynthia Hall,NM,Reg Comm,https://secure.actblue.com/contribute/entity/81756
102002,Remi Bald Eagle,SD,PUC Comm,https://secure.actblue.com/contribute/entity/102002
88088,Chrysta Castaneda,TX,RR Comm,https://secure.actblue.com/contribute/entity/88088
39132,Melissa Romano,MT,Super,https://secure.actblue.com/contribute/entity/39132
82109,Chris Reykdal,WA,Super,https://secure.actblue.com/contribute/entity/82109
103577,Tom Holmes,AL,SBE,https://secure.actblue.com/contribute/entity/103577
86316,Lisa Escárcega,CO,SBE,https://secure.actblue.com/contribute/entity/86316
95855,Mayling Simpson,CO,SBE,https://secure.actblue.com/contribute/entity/95855
80063,Georgina Cecilia Perez,TX,SBE,https://secure.actblue.com/contribute/entity/80063
80019,Michelle Palmer,TX,SBE,https://secure.actblue.com/contribute/entity/80019
95865,Brenda Davis,TX,SBE,https://secure.actblue.com/contribute/entity/95865
84514,John Carney,DE,Gov,https://secure.actblue.com/contribute/entity/84514
84213,Woody Myers,IN,Gov,https://secure.actblue.com/contribute/entity/84213
85788,Nicole Galloway,MO,Gov,https://secure.actblue.com/contribute/entity/85788
83681,Mike Cooney,MT,Gov,https://secure.actblue.com/contribute/entity/83681
41279,Roy Cooper,NC,Gov,https://secure.actblue.com/contribute/entity/41279
92849,Shelley Lenz,ND,Gov,https://secure.actblue.com/contribute/entity/92849
88706,Andru Volinsky,NH,Gov,https://secure.actblue.com/contribute/entity/88706
86564,Dan Feltes,NH,Gov,https://secure.actblue.com/contribute/entity/86564
95347,Chris Peterson,UT,Gov,https://secure.actblue.com/contribute/entity/95347
92330,David Zuckerman,VT,Gov,https://secure.actblue.com/contribute/entity/92330
39743,Jay Inslee,WA,Gov,https://secure.actblue.com/contribute/entity/39743
88008,Ben Salango,WV,Gov,https://secure.actblue.com/contribute/entity/88008
