id,name,state,district,donation_url
29440,Grace Meng,NY,06,https://secure.actblue.com/donate/grace-meng-2
12811,Nydia Velazquez,NY,07,https://secure.actblue.com/donate/nydia-velazquez-2
28064,Hakeem Jeffries,NY,08,https://secure.actblue.com/donate/hakeem-jeffries-2
12810,Yvette Clarke,NY,09,https://secure.actblue.com/donate/yvette-clarke-2
12807,Jerry Nadler,NY,10,https://secure.actblue.com/donate/jerrold-nadler-donate
52817,Max Rose,NY,11,https://secure.actblue.com/donate/max-rose-for-congress
12812,Carolyn Maloney,NY,12,https://secure.actblue.com/donate/carolyn-maloney-2
81403,Adriano Espaillat,NY,13,https://secure.actblue.com/donate/adriano-espaillat-7
50295,Alexandria Ocasio-Cortez,NY,14,https://secure.actblue.com/donate/alexandria-ocasio-cortez-1
81994,Chivona Renee Newsome,NY,15,https://secure.actblue.com/donate/chivona-renee-newsome-for-congress-1
82793,Frangell Basora,NY,15,https://secure.actblue.com/donate/frangell-basora-for-new-york---15-1
91425,Julio Pabón,NY,15,https://secure.actblue.com/donate/friends-of-julio-pab-n-1
96289,Marlene Tapper,NY,15,https://secure.actblue.com/donate/marlene-j--tapper-for-congress-1
85475,Melissa Mark-Viverito,NY,15,https://secure.actblue.com/donate/melissa-mark-viverito-for-the-bronx-1
81508,Michael Blake,NY,15,https://secure.actblue.com/donate/michael-blake-for-congress-1
80404,Ritchie Torres,NY,15,https://secure.actblue.com/donate/torres-for-congress-1
81355,"Ruben Diaz, Sr.",NY,15,https://secure.actblue.com/donate/ruben-diaz-5
87322,Ydanis Rodriguez,NY,15,https://secure.actblue.com/donate/ydanis-for-congress-1
82251,Jamaal Bowman,NY,16,https://secure.actblue.com/donate/bowman-for-congress-1
84300,Mondaire Jones,NY,17,https://secure.actblue.com/donate/mondaire-jones-1
28903,Sean Patrick Maloney,NY,18,https://secure.actblue.com/donate/sean-patrick-maloney-2
48297,Antonio Delgado,NY,19,https://secure.actblue.com/donate/delgado-for-congress-1
20504,Paul Tonko,NY,20,https://secure.actblue.com/donate/paul-tonko-3
51890,Tedra Cobb,NY,21,https://secure.actblue.com/donate/tedra-cobb-for-congress-1
51809,Anthony Brindisi,NY,22,https://secure.actblue.com/donate/brindisi-for-congress-1
53352,Tracy Mitrano,NY,23,https://secure.actblue.com/donate/tracy-mitrano-for-congress-1
81291,Dana Balter,NY,24,https://secure.actblue.com/donate/dana-balter
61253,Joe Morelle,NY,25,https://secure.actblue.com/donate/joe-morelle-for-congress-1
12822,Brian Higgins,NY,26,https://secure.actblue.com/donate/brianhiggins
57938,Nate McMurray,NY,27,https://secure.actblue.com/donate/nate-mcmurray-1
83913,Kate Schroder,OH,01,https://secure.actblue.com/donate/kate-for-congress-1
89864,Jaime Castle,OH,02,https://secure.actblue.com/donate/friends-of-jaime-castle-1
28367,Joyce Beatty,OH,03,https://secure.actblue.com/donate/joyce-beatty-3
84452,Shannon Freshour,OH,04,https://secure.actblue.com/donate/shannon-4-ohio-committee-1
82113,Nick Rubando,OH,05,https://secure.actblue.com/donate/rubando-for-congress-1
59429,Shawna Roberts,OH,06,https://secure.actblue.com/donate/shawna-roberts-1
93795,Quentin Potter,OH,07,https://secure.actblue.com/donate/potter-for-oh-7th-1
58427,Vanessa Enoch,OH,08,https://secure.actblue.com/donate/enoch-t-shirt
12825,Marcy Kaptur,OH,09,https://secure.actblue.com/donate/marcy-kaptur-december
85375,Desiree Tims,OH,10,https://secure.actblue.com/donate/friends-of-desiree-tims
21225,Marcia Fudge,OH,11,https://secure.actblue.com/donate/marcia-fudge-1
87751,Alaina Shearer,OH,12,https://secure.actblue.com/donate/alaina-shearer-for-congress
12829,Tim Ryan,OH,13,https://secure.actblue.com/donate/tim-ryan-2
87706,Hillary O'Connor Mueri,OH,14,https://secure.actblue.com/donate/hillary-o-connor-mueri-1
89024,Joel Newby,OH,15,https://secure.actblue.com/donate/newby-for-congress-1
86090,Aaron Godfrey,OH,16,https://secure.actblue.com/donate/godfrey2020
88461,Kojo Asamoa-Caesar,OK,01,https://secure.actblue.com/donate/friends-of-kojo-asamoa-caesar-1
87148,Danyell Lanier,OK,02,https://secure.actblue.com/donate/danyell-lanier-for-congress
100089,Zoe Midyett,OK,03,https://secure.actblue.com/donate/midyett-2020-1
62634,Mary M Brannon,OK,04,https://secure.actblue.com/donate/brannon4congress-1
51908,Kendra Horn,OK,05,https://secure.actblue.com/donate/kendra-horn-for-congress-1
27572,Suzanne Bonamici,OR,01,https://secure.actblue.com/donate/suzannebonamici-default
96199,Alex Spenser,OR,02,https://secure.actblue.com/donate/alex-spenser-1
12833,Earl Blumenauer,OR,03,https://secure.actblue.com/donate/earl-blumenauer-2
12834,Peter DeFazio,OR,04,https://secure.actblue.com/donate/peterdefazio-default
19012,Kurt Schrader,OR,05,https://secure.actblue.com/donate/kurt-schrader-3
84910,Christina Finello,PA,01,https://secure.actblue.com/donate/christina-finello
34024,Brendan Boyle,PA,02,https://secure.actblue.com/donate/brendan-boyle-4
41543,Dwight Evans,PA,03,https://secure.actblue.com/donate/dwight-evans-for-congress-1
59739,Madeleine Dean,PA,04,https://secure.actblue.com/donate/mad-4-pa-pac-1
59086,Mary Gay Scanlon,PA,05,https://secure.actblue.com/donate/scanlon-for-congress-1
49672,Chrissy Houlahan,PA,06,https://secure.actblue.com/donate/chrissy-houlahan-for-congress-1
54683,Susan Wild,PA,07,https://secure.actblue.com/donate/susan-wild-for-congress-1
28757,Matt Cartwright,PA,08,https://secure.actblue.com/donate/matt-cartwright-1
53974,Gary Wegman,PA,09,https://secure.actblue.com/donate/gary-wegman-for-congress-1
83043,Eugene DePasquale,PA,10,https://secure.actblue.com/donate/depasquale-for-pa-1
88286,Sarah Hammond,PA,11,https://secure.actblue.com/donate/sarahforagnd
98473,Lee Griffin,PA,12,https://secure.actblue.com/donate/lee-griffin-for-congress-1
88146,Todd Rowley,PA,13,https://secure.actblue.com/donate/todd-rowley-for-congress
93168,Bill Marx,PA,14,https://secure.actblue.com/donate/friends-to-elect-bill-marx-1
101342,Robert Williams,PA,15,
87847,Kristy Gnibus,PA,16,https://secure.actblue.com/donate/kristy-for-congress-1
54851,Conor Lamb,PA,17,https://secure.actblue.com/donate/lamb-for-congress-1
12845,Mike Doyle,PA,18,https://secure.actblue.com/donate/mike-doyle-2
99391,Anibal Acevedo-Vila,PR,AL,https://secure.actblue.com/donate/anibal-comisionado-2020-1
29930,David Cicilline,RI,01,https://secure.actblue.com/donate/david-cicilline-2
101109,Dylan Conley,RI,02,https://secure.actblue.com/donate/dylan-conley-for-congress-1
12848,Jim Langevin,RI,02,https://secure.actblue.com/donate/james-langevin-2
52181,Joe Cunningham,SC,01,https://secure.actblue.com/donate/joe-cunningham-for-congress-2
80792,Adair Boroughs,SC,02,https://secure.actblue.com/donate/adair-for-congress-1
44448,Hosea Cleveland,SC,03,https://secure.actblue.com/donate/hosea-cleveland
84188,Kim Nelson,SC,04,https://secure.actblue.com/donate/kim-nelson-for-congress-1
93112,Moe Brown,SC,05,https://secure.actblue.com/donate/moe-brown-for-congress-1
12850,Jim Clyburn,SC,06,https://secure.actblue.com/donate/jim-clyburn-2
91408,Melissa Watson,SC,07,https://secure.actblue.com/donate/watson-for-congress-rtw
95287,Blair Walsingham,TN,01,https://secure.actblue.com/donate/blair-for-tennessee-1
82712,Renee Hoyos,TN,02,https://secure.actblue.com/donate/hoyos-for-congress
99866,Meg Gorman,TN,03,https://secure.actblue.com/donate/meg-for-congress-1
63218,Christopher Hale,TN,04,https://secure.actblue.com/donate/christopherhale
12853,Jim Cooper,TN,05,https://secure.actblue.com/donate/jim-cooper-2
104236,Christopher Finley,TN,06,
104269,Christopher Finley,TN,06,https://secure.actblue.com/donate/finley-for-congress-1
94629,Kiran Sreepada,TN,07,https://secure.actblue.com/donate/kiran-for-congress-1
66572,Erika Stotts Pearson,TN,08,https://secure.actblue.com/donate/erika-stotts-pearson
12856,Steve Cohen,TN,09,https://secure.actblue.com/donate/steve-cohen-2
86653,Hank Gilbert,TX,01,https://secure.actblue.com/donate/hank-gilbert-for-congress-1
90481,Sima Ladjevardian,TX,02,https://secure.actblue.com/donate/sima-for-texas-1
87702,Lulu Seikaly,TX,03,https://secure.actblue.com/donate/lulu-for-texas-1
88092,Russell Foster,TX,04,https://secure.actblue.com/donate/russellfostertx
93378,Carolyn Salter,TX,05,https://secure.actblue.com/donate/carolyn-salter-for-congress
81483,Stephen Daniel,TX,06,https://secure.actblue.com/donate/stephen-daniel-for-congress-1
50220,Lizzie Fletcher,TX,07,https://secure.actblue.com/donate/elizabeth-pannill-fletcher-for-congress-1
91154,Elizabeth Hernandez,TX,08,https://secure.actblue.com/donate/elizabeth-hernandez-for-congress-1
12857,Al Green,TX,09,https://secure.actblue.com/donate/al-green-3
56019,Mike Siegel,TX,10,https://secure.actblue.com/donate/siegel-for-congress-1
88193,Jon Mark Hogg,TX,11,https://secure.actblue.com/donate/elect-a-hogg
86942,Lisa Welch,TX,12,https://secure.actblue.com/donate/lisa-welch-for-office-1
89531,Gus Trujillo,TX,13,https://secure.actblue.com/donate/gus-for-congress-1
80616,Adrienne Bell,TX,14,https://secure.actblue.com/donate/bell14
41816,Vicente Gonzalez,TX,15,https://secure.actblue.com/donate/vicente-gonzalez-for-u-s--congress-1
53258,Veronica Escobar,TX,16,https://secure.actblue.com/donate/veronica-escobar-for-congress-1
53840,Rick Kennedy,TX,17,https://secure.actblue.com/donate/richard-kennedy-1
12861,Sheila Jackson Lee,TX,18,https://secure.actblue.com/donate/sheila-jackson-lee-2
91573,Tom Watson,TX,19,https://secure.actblue.com/donate/tom-watson-for-congress-1
27328,Joaquin Castro,TX,20,https://secure.actblue.com/donate/joaquin-castro-3
84472,Wendy Davis,TX,21,https://secure.actblue.com/donate/wendy-davis-for-congress-1
56710,Sri Kulkarni,TX,22,https://secure.actblue.com/donate/kulkarni-for-congress-1
52708,Gina Ortiz Jones,TX,23,https://secure.actblue.com/donate/gina-ortiz-jones-for-congress-1
80771,Candace Valenzuela,TX,24,https://secure.actblue.com/donate/candace-for-24-1
80967,Julie Oliver,TX,25,https://secure.actblue.com/donate/julie-oliver-for-congress-1
78478,Carol H Iannuzzi,TX,26,https://secure.actblue.com/donate/friends-of-carol-h-iannuzzi-1
95999,Ricardo De La Fuente,TX,27,https://secure.actblue.com/donate/ricardo-de-la-fuente-1
12867,Henry Cuellar,TX,28,https://secure.actblue.com/donate/henry-cuellar-2
55747,Sylvia Garcia,TX,29,https://secure.actblue.com/donate/sylvia-garcia-1
12869,Eddie Bernice Johnson,TX,30,https://secure.actblue.com/donate/eddie-bernice-johnson-2
83833,Donna Imam,TX,31,https://secure.actblue.com/donate/vote-donna-us-congress-1
49371,Colin Allred,TX,32,https://secure.actblue.com/donate/colin-allred-for-congress-1
30124,Marc Veasey,TX,33,https://secure.actblue.com/donate/marc-veasey
31549,Filemon Vela,TX,34,https://secure.actblue.com/donate/filemon-vela-1
12865,Lloyd Doggett,TX,35,https://secure.actblue.com/donate/lloyd-doggett-3
92040,Rashad Lewis,TX,36,https://secure.actblue.com/donate/lewis-for-congress-1
93982,Darren Parry,UT,01,https://secure.actblue.com/donate/darren-parry-for-congress-1
94545,Kael Weston,UT,02,https://secure.actblue.com/donate/weston-2020-1
97703,Devin Thorpe,UT,03,https://secure.actblue.com/donate/friends-of-devin-thorpe-1
55048,Ben McAdams,UT,04,https://secure.actblue.com/donate/friends-of-ben-mcadams-1
92558,Qasim Rashid,VA,01,https://secure.actblue.com/donate/rashidforcongress
56829,Elaine Luria,VA,02,https://secure.actblue.com/donate/elaine-for-congress-1
12871,Bobby Scott,VA,03,https://secure.actblue.com/donate/bobby-scott-3
43178,Donald McEachin,VA,04,https://secure.actblue.com/donate/mceachin-for-congress
85224,Cameron Webb,VA,05,https://secure.actblue.com/donate/dr--cameron-webb-for-congress-1
96173,Nicholas Betts,VA,06,https://secure.actblue.com/donate/nicholas-betts-for-congress-1
51991,Abigail Spanberger,VA,07,https://secure.actblue.com/donate/spanberger_website
36395,Don Beyer,VA,08,https://secure.actblue.com/donate/don-beyer-1
49784,Jennifer Wexton,VA,10,https://secure.actblue.com/donate/wexton-for-congress-1
19055,Gerry Connolly,VA,11,https://secure.actblue.com/donate/gerry-connolly-1
43963,Stacey Plaskett,VI,AL,https://secure.actblue.com/donate/standwithstacey
12874,Peter Welch,VT,AL,https://secure.actblue.com/donate/peter-welch-2
28909,Suzan DelBene,WA,01,https://secure.actblue.com/donate/suzan-delbene-2
84939,Jason Call,WA,02,https://secure.actblue.com/donate/call-for-congress
12876,Rick Larsen,WA,02,https://secure.actblue.com/donate/ricklarsen-default
84110,Carolyn Long,WA,03,https://secure.actblue.com/donate/elect-carolyn-long-1
97961,Douglas McKinley,WA,04,https://secure.actblue.com/donate/douglas-mckinley-for-congress-1
100800,Dave Wilson,WA,05,https://secure.actblue.com/donate/friends-of-dave-wilson-1
29211,Derek Kilmer,WA,06,https://secure.actblue.com/donate/derek-kilmer-5
42255,Pramila Jayapal,WA,07,https://secure.actblue.com/donate/pramila-for-congress-1
52704,Kim Schrier,WA,08,https://secure.actblue.com/donate/schrier
12880,Adam Smith,WA,09,https://secure.actblue.com/donate/adam-smith-3
92840,Beth Doglio,WA,10,https://secure.actblue.com/donate/beth-doglio-for-congress-exploratory-committee-1
90677,Marilyn Strickland,WA,10,https://secure.actblue.com/donate/strickland-for-washington-1
92127,Roger Polack,WI,01,https://secure.actblue.com/donate/roger-for-wisconsin-1
27823,Mark Pocan,WI,02,https://secure.actblue.com/donate/mark-pocan-3
12882,Ron Kind,WI,03,https://secure.actblue.com/donate/ron-kind-2
12883,Gwen Moore,WI,04,https://secure.actblue.com/donate/gwen-moore
53499,Tom Palzewicz,WI,05,https://secure.actblue.com/donate/palzewicz-for-wisconsin-eom2
87778,Jessica King,WI,06,https://secure.actblue.com/donate/jessica-king-for-wisconsin-1
101934,Tricia Zunker,WI,07,https://secure.actblue.com/donate/tricia-zunker-1
83811,Alan Gross,AK,Sen,https://secure.actblue.com/donate/dr--alan-gross-for-u-s--senate-1
50702,Doug Jones,AL,Sen,https://secure.actblue.com/donate/doug-jones-1
77516,Mark Kelly,AZ,Sen,https://secure.actblue.com/donate/service_usa1
85998,John Hickenlooper,CO,Sen,https://secure.actblue.com/donate/john-hickenlooper-3
23738,Chris Coons,DE,Sen,https://secure.actblue.com/donate/chris-coons-1
88870,Jess Scarane,DE,Sen,https://secure.actblue.com/donate/jess-scarane-for-delaware
86354,Jon Ossoff,GA,Sen,https://secure.actblue.com/donate/jon-ossoff-1
82515,Theresa Greenfield,IA,Sen,https://secure.actblue.com/donate/theresa-greenfield-for-iowa-1
94104,Paulette Jordan,ID,Sen,https://secure.actblue.com/donate/paulette-for-senate-2020-1
325,Dick Durbin,IL,Sen,https://secure.actblue.com/donate/dick-durbin-1
87842,Barbara Bollier,KS,Sen,https://secure.actblue.com/donate/bollier-for-kansas-1
83930,Amy McGrath,KY,Sen,https://secure.actblue.com/donate/amy-mcgrath-1
102988,Adrian Perkins,LA,Sen,https://secure.actblue.com/donate/perkins-for-louisiana-1
83811,Alan Gross,AK,Sen,https://secure.actblue.com/donate/dr--alan-gross-for-u-s--senate-1
50702,Doug Jones,AL,Sen,https://secure.actblue.com/donate/doug-jones-1
77516,Mark Kelly,AZ,Sen,https://secure.actblue.com/donate/service_usa1
85998,John Hickenlooper,CO,Sen,https://secure.actblue.com/donate/john-hickenlooper-3
23738,Chris Coons,DE,Sen,https://secure.actblue.com/donate/chris-coons-1
88870,Jess Scarane,DE,Sen,https://secure.actblue.com/donate/jess-scarane-for-delaware
86354,Jon Ossoff,GA,Sen,https://secure.actblue.com/donate/jon-ossoff-1
82515,Theresa Greenfield,IA,Sen,https://secure.actblue.com/donate/theresa-greenfield-for-iowa-1
94104,Paulette Jordan,ID,Sen,https://secure.actblue.com/donate/paulette-for-senate-2020-1
325,Dick Durbin,IL,Sen,https://secure.actblue.com/donate/dick-durbin-1
87842,Barbara Bollier,KS,Sen,https://secure.actblue.com/donate/bollier-for-kansas-1
83930,Amy McGrath,KY,Sen,https://secure.actblue.com/donate/amy-mcgrath-1
102988,Adrian Perkins,LA,Sen,https://secure.actblue.com/donate/perkins-for-louisiana-1
80870,Antoine Pierce,LA,Sen,https://secure.actblue.com/donate/antoine-pierce-1
96572,Dartanyon A. Williams,LA,Sen,https://secure.actblue.com/donate/daw4us-crusade-1
102826,Derrick Edwards,LA,Sen,https://secure.actblue.com/donate/the-committee-to-elect-attorney-derrick-edwards-1
92750,Drew Knight,LA,Sen,https://secure.actblue.com/donate/drew-2020-l-l-c-1
100216,Peter Wenstrup,LA,Sen,https://secure.actblue.com/donate/citizens-for-wenstrup-1
33342,Ed Markey,MA,Sen,https://secure.actblue.com/donate/ed-markey-1
86303,Joe Kennedy III,MA,Sen,https://secure.actblue.com/donate/kennedy-for-massachusetts-default
83632,Sara Gideon,ME,Sen,https://secure.actblue.com/donate/sara-gideon-for-maine-1
34101,Gary Peters,MI,Sen,https://secure.actblue.com/donate/gary-peters-2
56662,Tina Smith,MN,Sen,https://secure.actblue.com/donate/tina-smith-1
61081,Mike Espy,MS,Sen,https://secure.actblue.com/donate/mike-espy-for-senate-1
95724,Steve Bullock,MT,Sen,https://secure.actblue.com/donate/friends-of-steve-bullock-1
83460,Cal Cunningham,NC,Sen,https://secure.actblue.com/donate/cal-cunningham-for-us-senate-1
18422,Jeanne Shaheen,NH,Sen,https://secure.actblue.com/donate/jeanne-shaheen-1
92548,Cory Booker,NJ,Sen,https://secure.actblue.com/donate/cory-booker-2
80890,Ben Ray Luján,NM,Sen,https://secure.actblue.com/donate/ben-ray-luj-n-1
56454,Bethany Hall-Long,DE,Lt Gov,https://secure.actblue.com/donate/committee-to-elect-bethany-hall-long-1
100155,Linda Lawson,IN,Lt Gov,https://secure.actblue.com/donate/lawson-for-indiana-1
97265,Alissia Canady,MO,Lt Gov,https://secure.actblue.com/donate/canady
77033,Yvonne Holley,NC,Lt Gov,https://secure.actblue.com/donate/holley-for-nc-1
81970,Kathy Hochul,NY,Lt Gov,https://secure.actblue.com/donate/ltgovkathyhochul
92464,Molly Gray,VT,Lt Gov,https://secure.actblue.com/donate/molly-for-vermont-1
97187,Marko Liias,WA,Lt Gov,https://secure.actblue.com/donate/marko-for-washington-2
90325,Jonathan Weinzapfel,IN,Atty Gen,https://secure.actblue.com/donate/weinzapfel-for-indiana-1
39427,Thomas Quinn,MA,DA,https://secure.actblue.com/donate/thomas-quinn-1
56454,Bethany Hall-Long,DE,Lt Gov,https://secure.actblue.com/donate/committee-to-elect-bethany-hall-long-1
100155,Linda Lawson,IN,Lt Gov,https://secure.actblue.com/donate/lawson-for-indiana-1
97265,Alissia Canady,MO,Lt Gov,https://secure.actblue.com/donate/canady
77033,Yvonne Holley,NC,Lt Gov,https://secure.actblue.com/donate/holley-for-nc-1
81970,Kathy Hochul,NY,Lt Gov,https://secure.actblue.com/donate/ltgovkathyhochul
92464,Molly Gray,VT,Lt Gov,https://secure.actblue.com/donate/molly-for-vermont-1
97187,Marko Liias,WA,Lt Gov,https://secure.actblue.com/donate/marko-for-washington-2
90325,Jonathan Weinzapfel,IN,Atty Gen,https://secure.actblue.com/donate/weinzapfel-for-indiana-1
39427,Thomas Quinn,MA,DA,https://secure.actblue.com/donate/thomas-quinn-1
88165,Rich Finneran,MO,Atty Gen,https://secure.actblue.com/donate/finneran
81131,Raph Graybill,MT,Atty Gen,https://secure.actblue.com/donate/raphgraybill
41050,Josh Stein,NC,Atty Gen,https://secure.actblue.com/donate/josh-stein-2
28585,Ellen Rosenblum,OR,Atty Gen,https://secure.actblue.com/donate/ellenrosenblum-default
42107,Josh Shapiro,PA,Atty Gen,https://secure.actblue.com/donate/shapiro-for-pennsylvania-1
40596,TJ Donovan,VT,Atty Gen,https://secure.actblue.com/donate/tj-donovan-2
44453,Bob Ferguson,WA,Atty Gen,https://secure.actblue.com/donate/bob-ferguson-default
84125,Sam Petsonk,WV,Atty Gen,https://secure.actblue.com/donate/petsonk-for-wv-1
87460,Yinka Faleti,MO,Sec State,https://secure.actblue.com/donate/faletioriginal2
82727,Bryce Bennett,MT,Sec State,https://secure.actblue.com/donate/bryce-bennett-for-secretary-of-state-1
47633,Elaine Marshall,NC,Sec State,https://secure.actblue.com/donate/elaine-marshall-1
85614,Jamie McLeod-Skinner,OR,Sec State,https://secure.actblue.com/donate/jamie-for-oregon-sos
86239,Mark Hass,OR,Sec State,https://secure.actblue.com/donate/mark-hass
98472,Shemia Fagan,OR,Sec State,https://secure.actblue.com/donate/committee-to-elect-shemia-fagan-1
40358,Jim Condos,VT,Sec State,https://secure.actblue.com/donate/jim-condos-2
90484,Gael Tarleton,WA,Sec State,https://secure.actblue.com/donate/gael
40982,Natalie Tennant,WV,Sec State,https://secure.actblue.com/donate/natalie-tennant-5
86974,Vicki Lorenz Englund,MO,Treas,https://secure.actblue.com/donate/citizens-for-vicki-lorenz-englund-1
81163,Ronnie Chatterji,NC,Treas,https://secure.actblue.com/donate/ronnie-for-nc-1
40294,Tobias Read,OR,Treas,https://secure.actblue.com/donate/tobias-read
42434,Joe Torsella,PA,Treas,https://secure.actblue.com/donate/friends-of-joe-torsella-1
32940,Beth Pearce,VT,Treas,https://secure.actblue.com/donate/beth-pearce-1
97266,Mike Pellicciotti,WA,Treas,https://secure.actblue.com/donate/people-for-pellicciotti-1
94141,John Perdue,WV,Treas,https://secure.actblue.com/donate/perdue-2020-1
83955,Shane Morigeau,MT,Auditor,https://secure.actblue.com/donate/shaneformontana2020
52570,Beth Wood,NC,Auditor,https://secure.actblue.com/donate/beth-wood-campaign-1
93897,Patrick Hart,ND,Auditor,https://secure.actblue.com/donate/patrickhartforstateauditor
103782,Nina Ahmad,PA,Auditor,https://secure.actblue.com/donate/nina-for-pa-2
31913,Doug Hoffer,VT,Auditor,https://secure.actblue.com/donate/doug-hoffer-1
44451,Mary Ann Claytor,WV,Auditor,https://secure.actblue.com/donate/the-committee-to-elect-mary-ann-claytor-as-west-virginia-s-1
80612,Jenna Wadsworth,NC,Ag Comm,https://secure.actblue.com/donate/jenna-wadsworth-committee-1
82812,Bob Beach,WV,Ag Comm,https://secure.actblue.com/donate/bob-beach-commissioner-of-agriculture-2020-1
80926,Shea Stanfield,AZ,Corp Comm,https://secure.actblue.com/donate/elect-shea-stanfield-1
98864,Ricardo Carlos Caballero,NM,01,https://secure.actblue.com/donate/committee-to-re-elect-ricardo-carlos-caballero-1
82077,Kayode Abegunde,DE,Ins Comm,https://secure.actblue.com/donate/kayode-1
93560,Trinidad Navarro,DE,Ins Comm,https://secure.actblue.com/donate/navarro-for-insurance-commissioner-1
41375,Wayne Goodwin,NC,Ins Comm,https://secure.actblue.com/donate/wayne-goodwin-a
81414,Hilary Franz,WA,Land Comm,https://secure.actblue.com/donate/friends-of-hilary-franz-2
81756,Cynthia Hall,NM,Reg Comm,https://secure.actblue.com/donate/committee-to-elect-cynthia-hall-1
102002,Remi Bald Eagle,SD,PUC Comm,https://secure.actblue.com/donate/remi-for-sd-1
88088,Chrysta Castaneda,TX,RR Comm,https://secure.actblue.com/donate/chrysta-castaneda-1
39132,Melissa Romano,MT,Super,https://secure.actblue.com/donate/melissa-romano-1
82109,Chris Reykdal,WA,Super,https://secure.actblue.com/donate/friends-of-chris-reykdal-1
103577,Tom Holmes,AL,SBE,https://secure.actblue.com/donate/tom-holmes-for-state-school-board-1-inc--1
86316,Lisa Escárcega,CO,SBE,https://secure.actblue.com/donate/coloradans-for-lisa-esc-rcega-1
95855,Mayling Simpson,CO,SBE,https://secure.actblue.com/donate/friends-of-mayling-1
80063,Georgina Cecilia Perez,TX,SBE,https://secure.actblue.com/donate/georgina-c--perez-1
80019,Michelle Palmer,TX,SBE,https://secure.actblue.com/donate/michelle-palmer-for-texas-ed-1
95865,Brenda Davis,TX,SBE,https://secure.actblue.com/donate/brenda-davis-campaign-1
84514,John Carney,DE,Gov,https://secure.actblue.com/donate/friends-for-john-carney-1
84213,Woody Myers,IN,Gov,https://secure.actblue.com/donate/myers-for-governor-1
85788,Nicole Galloway,MO,Gov,https://secure.actblue.com/donate/nicole-galloway-2
83681,Mike Cooney,MT,Gov,https://secure.actblue.com/donate/cooney-for-montana-1
41279,Roy Cooper,NC,Gov,https://secure.actblue.com/donate/roy-cooper-1
92849,Shelley Lenz,ND,Gov,https://secure.actblue.com/donate/lenz-for-governor-2020
88706,Andru Volinsky,NH,Gov,https://secure.actblue.com/donate/andru-volinsky-1
86564,Dan Feltes,NH,Gov,https://secure.actblue.com/donate/dan-feltes-for-governor-1
95347,Chris Peterson,UT,Gov,https://secure.actblue.com/donate/peterson-for-utah-1
92330,David Zuckerman,VT,Gov,https://secure.actblue.com/donate/zuckerman-for-vt-1
39743,Jay Inslee,WA,Gov,https://secure.actblue.com/donate/jay-inslee-4
88008,Ben Salango,WV,Gov,https://secure.actblue.com/donate/ben-salango-for-wv-1
